PortNumber,AccNumber,LocNumber,CountryCode,Latitude,Longitude,PostalCode,GeogScheme1,GeogName1,GeogScheme2,GeogName2,GeogScheme3,GeogName3,GeogScheme4,GeogName4,OccupancyCode,ConstructionCode,YearBuilt,LocPerilsCovered,BuildingTIV,ContentsTIV,BITIV,OtherTIV,LocCurrency,LocUserDef1,LocUserDef2,LocUserDef3,LocUserDef4
1,10,248,AU,,,2000,,,,,,,,,1236,,,XHL,1000000,0,0,0,AUD,OK,1,1,218
1,10,249,AU,,,2000,,,,,,,,,1237,,,XHL,1000000,0,0,0,AUD,OK,1,1,219
1,10,250,AU,,,2000,,,,,,,,,1238,,,XHL,1000000,0,0,0,AUD,OK,1,1,220
1,10,251,AU,,,2000,,,,,,,,,1239,,,XHL,1000000,0,0,0,AUD,OK,1,1,221
1,10,252,AU,,,2000,,,,,,,,,1240,,,XHL,1000000,0,0,0,AUD,OK,1,1,222
1,10,253,AU,,,2000,,,,,,,,,1241,,,XHL,1000000,0,0,0,AUD,OK,1,1,223
1,10,254,AU,,,2000,,,,,,,,,1242,,,XHL,1000000,0,0,0,AUD,OK,1,1,224
1,10,255,AU,,,2000,,,,,,,,,1243,,,XHL,1000000,0,0,0,AUD,OK,1,1,225
1,10,256,AU,,,2000,,,,,,,,,1244,,,XHL,1000000,0,0,0,AUD,OK,1,1,226
1,10,257,AU,,,2000,,,,,,,,,1245,,,XHL,1000000,0,0,0,AUD,OK,1,1,227
1,10,258,AU,,,2000,,,,,,,,,1246,,,XHL,1000000,0,0,0,AUD,OK,1,1,228
1,10,259,AU,,,2000,,,,,,,,,1247,,,XHL,1000000,0,0,0,AUD,OK,1,1,229
1,10,260,AU,,,2000,,,,,,,,,1248,,,XHL,1000000,0,0,0,AUD,OK,1,1,230
1,10,261,AU,,,2000,,,,,,,,,1249,,,XHL,1000000,0,0,0,AUD,OK,1,1,231
1,11,262,AU,,,2000,,,,,,,,,1000,,,XHL,1000000,0,0,0,AUD,OK,1,1,232
1,12,263,AU,,,2000,,,,,,,,,1001,,,XHL,1000000,0,0,0,AUD,Key error,1,0,0
1,12,264,AU,,,2000,,,,,,,,,1002,,,XHL,1000000,0,0,0,AUD,Key error,1,0,0
1,12,265,AU,,,2000,,,,,,,,,1003,,,XHL,1000000,0,0,0,AUD,Key error,1,0,0
1,12,266,AU,,,2000,,,,,,,,,1004,,,XHL,1000000,0,0,0,AUD,Key error,1,0,0
1,12,267,AU,,,2000,,,,,,,,,1005,,,XHL,1000000,0,0,0,AUD,Key error,1,0,0
1,12,268,AU,,,2000,,,,,,,,,1006,,,XHL,1000000,0,0,0,AUD,Key error,1,0,0
1,12,269,AU,,,2000,,,,,,,,,1007,,,XHL,1000000,0,0,0,AUD,Key error,1,0,0
1,12,270,AU,,,2000,,,,,,,,,1008,,,XHL,1000000,0,0,0,AUD,Key error,1,0,0
1,12,271,AU,,,2000,,,,,,,,,1009,,,XHL,1000000,0,0,0,AUD,Key error,1,0,0
1,12,272,AU,,,2000,,,,,,,,,1010,,,XHL,1000000,0,0,0,AUD,Key error,1,0,0
1,12,273,AU,,,2000,,,,,,,,,1011,,,XHL,1000000,0,0,0,AUD,Key error,1,0,0
1,12,274,AU,,,2000,,,,,,,,,1012,,,XHL,1000000,0,0,0,AUD,Key error,1,0,0
1,12,275,AU,,,2000,,,,,,,,,1013,,,XHL,1000000,0,0,0,AUD,Key error,1,0,0
1,12,276,AU,,,2000,,,,,,,,,1014,,,XHL,1000000,0,0,0,AUD,Key error,1,0,0
1,12,277,AU,,,2000,,,,,,,,,1015,,,XHL,1000000,0,0,0,AUD,Key error,1,0,0
1,12,278,AU,,,2000,,,,,,,,,1016,,,XHL,1000000,0,0,0,AUD,Key error,1,0,0
1,12,279,AU,,,2000,,,,,,,,,1017,,,XHL,1000000,0,0,0,AUD,Key error,1,0,0
1,12,280,AU,,,2000,,,,,,,,,1018,,,XHL,1000000,0,0,0,AUD,Key error,1,0,0
1,12,281,AU,,,2000,,,,,,,,,1019,,,XHL,1000000,0,0,0,AUD,Key error,1,0,0
1,12,282,AU,,,2000,,,,,,,,,1020,,,XHL,1000000,0,0,0,AUD,Key error,1,0,0
1,12,283,AU,,,2000,,,,,,,,,1021,,,XHL,1000000,0,0,0,AUD,Key error,1,0,0
1,12,284,AU,,,2000,,,,,,,,,1022,,,XHL,1000000,0,0,0,AUD,Key error,1,0,0
1,12,285,AU,,,2000,,,,,,,,,1023,,,XHL,1000000,0,0,0,AUD,Key error,1,0,0
1,12,286,AU,,,2000,,,,,,,,,1024,,,XHL,1000000,0,0,0,AUD,Key error,1,0,0
1,12,287,AU,,,2000,,,,,,,,,1025,,,XHL,1000000,0,0,0,AUD,Key error,1,0,0
1,12,288,AU,,,2000,,,,,,,,,1026,,,XHL,1000000,0,0,0,AUD,Key error,1,0,0
1,12,289,AU,,,2000,,,,,,,,,1027,,,XHL,1000000,0,0,0,AUD,Key error,1,0,0
1,12,290,AU,,,2000,,,,,,,,,1028,,,XHL,1000000,0,0,0,AUD,Key error,1,0,0
1,12,291,AU,,,2000,,,,,,,,,1029,,,XHL,1000000,0,0,0,AUD,Key error,1,0,0
1,12,292,AU,,,2000,,,,,,,,,1030,,,XHL,1000000,0,0,0,AUD,Key error,1,0,0
1,12,293,AU,,,2000,,,,,,,,,1031,,,XHL,1000000,0,0,0,AUD,Key error,1,0,0
1,12,294,AU,,,2000,,,,,,,,,1032,,,XHL,1000000,0,0,0,AUD,Key error,1,0,0
1,12,295,AU,,,2000,,,,,,,,,1033,,,XHL,1000000,0,0,0,AUD,Key error,1,0,0
1,12,296,AU,,,2000,,,,,,,,,1034,,,XHL,1000000,0,0,0,AUD,Key error,1,0,0
1,12,297,AU,,,2000,,,,,,,,,1035,,,XHL,1000000,0,0,0,AUD,Key error,1,0,0
1,12,298,AU,,,2000,,,,,,,,,1036,,,XHL,1000000,0,0,0,AUD,Key error,1,0,0
1,12,299,AU,,,2000,,,,,,,,,1037,,,XHL,1000000,0,0,0,AUD,Key error,1,0,0
1,12,300,AU,,,2000,,,,,,,,,1038,,,XHL,1000000,0,0,0,AUD,Key error,1,0,0
1,12,301,AU,,,2000,,,,,,,,,1039,,,XHL,1000000,0,0,0,AUD,Key error,1,0,0
1,12,302,AU,,,2000,,,,,,,,,1040,,,XHL,1000000,0,0,0,AUD,Key error,1,0,0
1,12,303,AU,,,2000,,,,,,,,,1041,,,XHL,1000000,0,0,0,AUD,Key error,1,0,0
1,12,304,AU,,,2000,,,,,,,,,1042,,,XHL,1000000,0,0,0,AUD,Key error,1,0,0
1,12,305,AU,,,2000,,,,,,,,,1043,,,XHL,1000000,0,0,0,AUD,Key error,1,0,0
1,12,306,AU,,,2000,,,,,,,,,1044,,,XHL,1000000,0,0,0,AUD,Key error,1,0,0
1,12,307,AU,,,2000,,,,,,,,,1045,,,XHL,1000000,0,0,0,AUD,Key error,1,0,0
1,12,308,AU,,,2000,,,,,,,,,1046,,,XHL,1000000,0,0,0,AUD,Key error,1,0,0
1,12,309,AU,,,2000,,,,,,,,,1047,,,XHL,1000000,0,0,0,AUD,Key error,1,0,0
1,12,310,AU,,,2000,,,,,,,,,1048,,,XHL,1000000,0,0,0,AUD,Key error,1,0,0
1,12,311,AU,,,2000,,,,,,,,,1049,,,XHL,1000000,0,0,0,AUD,Key error,1,0,0
1,13,312,AU,,,2000,,,,,,,,,1250,,,XHL,1000000,0,0,0,AUD,Key error,1,0,0
1,13,313,AU,,,2000,,,,,,,,,2000,,,XHL,1000000,0,0,0,AUD,Key error,1,0,0
1,13,314,AU,,,2000,,,,,,,,,2050,,,XHL,1000000,0,0,0,AUD,Key error,1,0,0
1,13,315,AU,,,2000,,,,,,,,,3000,,,XHL,1000000,0,0,0,AUD,Key error,1,0,0
1,14,316,AU,,,2000,,,,,,,,,1100,5850,,XHL,0,0,0,1000000,AUD,OK,1,1,233
1,14,317,AU,,,2000,,,,,,,,,1100,5851,,XHL,0,0,0,1000000,AUD,OK,1,1,234
1,14,318,AU,,,2000,,,,,,,,,1100,5852,,XHL,0,0,0,1000000,AUD,OK,1,1,235
1,14,319,AU,,,2000,,,,,,,,,1100,5853,,XHL,0,0,0,1000000,AUD,OK,1,1,236
1,14,320,AU,,,2000,,,,,,,,,1100,5854,,XHL,0,0,0,1000000,AUD,OK,1,1,237
1,14,321,AU,,,2000,,,,,,,,,1100,5855,,XHL,0,0,0,1000000,AUD,OK,1,1,238
1,14,322,AU,,,2000,,,,,,,,,1100,5856,,XHL,0,0,0,1000000,AUD,OK,1,1,239
1,14,323,AU,,,2000,,,,,,,,,1100,5857,,XHL,0,0,0,1000000,AUD,OK,1,1,240
1,14,324,AU,,,2000,,,,,,,,,1100,5858,,XHL,0,0,0,1000000,AUD,OK,1,1,241
1,14,325,AU,,,2000,,,,,,,,,1100,5859,,XHL,0,0,0,1000000,AUD,OK,1,1,242
1,14,326,AU,,,2000,,,,,,,,,1100,5860,,XHL,0,0,0,1000000,AUD,OK,1,1,243
1,14,327,AU,,,2000,,,,,,,,,1100,5861,,XHL,0,0,0,1000000,AUD,OK,1,1,244
1,14,328,AU,,,2000,,,,,,,,,1100,5862,,XHL,0,0,0,1000000,AUD,OK,1,1,245
1,14,329,AU,,,2000,,,,,,,,,1100,5863,,XHL,0,0,0,1000000,AUD,OK,1,1,246
1,14,330,AU,,,2000,,,,,,,,,1100,5864,,XHL,0,0,0,1000000,AUD,OK,1,1,247
1,14,331,AU,,,2000,,,,,,,,,1100,5865,,XHL,0,0,0,1000000,AUD,OK,1,1,248
1,14,332,AU,,,2000,,,,,,,,,1100,5866,,XHL,0,0,0,1000000,AUD,OK,1,1,249
1,14,333,AU,,,2000,,,,,,,,,1100,5867,,XHL,0,0,0,1000000,AUD,OK,1,1,250
1,14,334,AU,,,2000,,,,,,,,,1100,5868,,XHL,0,0,0,1000000,AUD,OK,1,1,251
1,14,335,AU,,,2000,,,,,,,,,1100,5869,,XHL,0,0,0,1000000,AUD,OK,1,1,252
1,14,336,AU,,,2000,,,,,,,,,1100,5870,,XHL,0,0,0,1000000,AUD,OK,1,1,253
1,14,337,AU,,,2000,,,,,,,,,1100,5871,,XHL,0,0,0,1000000,AUD,OK,1,1,254
1,14,338,AU,,,2000,,,,,,,,,1100,5872,,XHL,0,0,0,1000000,AUD,OK,1,1,255
1,14,339,AU,,,2000,,,,,,,,,1100,5873,,XHL,0,0,0,1000000,AUD,OK,1,1,256
1,14,340,AU,,,2000,,,,,,,,,1100,5874,,XHL,0,0,0,1000000,AUD,OK,1,1,257
1,14,341,AU,,,2000,,,,,,,,,1100,5875,,XHL,0,0,0,1000000,AUD,OK,1,1,258
1,14,342,AU,,,2000,,,,,,,,,1100,5876,,XHL,0,0,0,1000000,AUD,OK,1,1,259
1,14,343,AU,,,2000,,,,,,,,,1100,5877,,XHL,0,0,0,1000000,AUD,OK,1,1,260
1,14,344,AU,,,2000,,,,,,,,,1100,5878,,XHL,0,0,0,1000000,AUD,OK,1,1,261
1,14,345,AU,,,2000,,,,,,,,,1100,5879,,XHL,0,0,0,1000000,AUD,OK,1,1,262
1,14,346,AU,,,2000,,,,,,,,,1100,5880,,XHL,0,0,0,1000000,AUD,OK,1,1,263
1,14,347,AU,,,2000,,,,,,,,,1100,5881,,XHL,0,0,0,1000000,AUD,OK,1,1,264
1,14,348,AU,,,2000,,,,,,,,,1100,5882,,XHL,0,0,0,1000000,AUD,OK,1,1,265
1,14,349,AU,,,2000,,,,,,,,,1100,5883,,XHL,0,0,0,1000000,AUD,OK,1,1,266
1,14,350,AU,,,2000,,,,,,,,,1100,5884,,XHL,0,0,0,1000000,AUD,OK,1,1,267
1,14,351,AU,,,2000,,,,,,,,,1100,5885,,XHL,0,0,0,1000000,AUD,OK,1,1,268
1,14,352,AU,,,2000,,,,,,,,,1100,5886,,XHL,0,0,0,1000000,AUD,OK,1,1,269
1,14,353,AU,,,2000,,,,,,,,,1100,5887,,XHL,0,0,0,1000000,AUD,OK,1,1,270
1,14,354,AU,,,2000,,,,,,,,,1100,5888,,XHL,0,0,0,1000000,AUD,OK,1,1,271
1,14,355,AU,,,2000,,,,,,,,,1100,5889,,XHL,0,0,0,1000000,AUD,OK,1,1,272
1,14,356,AU,,,2000,,,,,,,,,1100,5890,,XHL,0,0,0,1000000,AUD,OK,1,1,273
1,14,357,AU,,,2000,,,,,,,,,1100,5891,,XHL,0,0,0,1000000,AUD,OK,1,1,274
1,14,358,AU,,,2000,,,,,,,,,1100,5892,,XHL,0,0,0,1000000,AUD,OK,1,1,275
1,14,359,AU,,,2000,,,,,,,,,1100,5893,,XHL,0,0,0,1000000,AUD,OK,1,1,276
1,14,360,AU,,,2000,,,,,,,,,1100,5894,,XHL,0,0,0,1000000,AUD,OK,1,1,277
1,14,361,AU,,,2000,,,,,,,,,1100,5895,,XHL,0,0,0,1000000,AUD,OK,1,1,278
1,14,362,AU,,,2000,,,,,,,,,1100,5896,,XHL,0,0,0,1000000,AUD,OK,1,1,279
1,14,363,AU,,,2000,,,,,,,,,1100,5897,,XHL,0,0,0,1000000,AUD,OK,1,1,280
1,14,364,AU,,,2000,,,,,,,,,1100,5898,,XHL,0,0,0,1000000,AUD,OK,1,1,281
1,14,365,AU,,,2000,,,,,,,,,1100,5899,,XHL,0,0,0,1000000,AUD,OK,1,1,282
1,14,366,AU,,,2000,,,,,,,,,1100,5900,,XHL,0,0,0,1000000,AUD,OK,1,1,283
1,14,367,AU,,,2000,,,,,,,,,1100,5901,,XHL,0,0,0,1000000,AUD,OK,1,1,284
1,14,368,AU,,,2000,,,,,,,,,1100,5902,,XHL,0,0,0,1000000,AUD,OK,1,1,285
1,14,369,AU,,,2000,,,,,,,,,1100,5903,,XHL,0,0,0,1000000,AUD,OK,1,1,286
1,14,370,AU,,,2000,,,,,,,,,1100,5904,,XHL,0,0,0,1000000,AUD,OK,1,1,287
1,14,371,AU,,,2000,,,,,,,,,1100,5905,,XHL,0,0,0,1000000,AUD,OK,1,1,288
1,14,372,AU,,,2000,,,,,,,,,1100,5906,,XHL,0,0,0,1000000,AUD,OK,1,1,289
1,14,373,AU,,,2000,,,,,,,,,1100,5907,,XHL,0,0,0,1000000,AUD,OK,1,1,290
1,14,374,AU,,,2000,,,,,,,,,1100,5908,,XHL,0,0,0,1000000,AUD,OK,1,1,291
1,14,375,AU,,,2000,,,,,,,,,1100,5909,,XHL,0,0,0,1000000,AUD,OK,1,1,292
1,14,376,AU,,,2000,,,,,,,,,1100,5910,,XHL,0,0,0,1000000,AUD,OK,1,1,293
1,14,377,AU,,,2000,,,,,,,,,1100,5911,,XHL,0,0,0,1000000,AUD,OK,1,1,294
1,14,378,AU,,,2000,,,,,,,,,1100,5912,,XHL,0,0,0,1000000,AUD,OK,1,1,295
1,14,379,AU,,,2000,,,,,,,,,1100,5913,,XHL,0,0,0,1000000,AUD,OK,1,1,296
1,14,380,AU,,,2000,,,,,,,,,1100,5914,,XHL,0,0,0,1000000,AUD,OK,1,1,297
1,14,381,AU,,,2000,,,,,,,,,1100,5915,,XHL,0,0,0,1000000,AUD,OK,1,1,298
1,14,382,AU,,,2000,,,,,,,,,1100,5916,,XHL,0,0,0,1000000,AUD,OK,1,1,299
1,14,383,AU,,,2000,,,,,,,,,1100,5917,,XHL,0,0,0,1000000,AUD,OK,1,1,300
1,14,384,AU,,,2000,,,,,,,,,1100,5918,,XHL,0,0,0,1000000,AUD,OK,1,1,301
1,14,385,AU,,,2000,,,,,,,,,1100,5919,,XHL,0,0,0,1000000,AUD,OK,1,1,302
1,14,386,AU,,,2000,,,,,,,,,1100,5920,,XHL,0,0,0,1000000,AUD,OK,1,1,303
1,14,387,AU,,,2000,,,,,,,,,1100,5921,,XHL,0,0,0,1000000,AUD,OK,1,1,304
1,14,388,AU,,,2000,,,,,,,,,1100,5922,,XHL,0,0,0,1000000,AUD,OK,1,1,305
1,14,389,AU,,,2000,,,,,,,,,1100,5923,,XHL,0,0,0,1000000,AUD,OK,1,1,306
1,14,390,AU,,,2000,,,,,,,,,1100,5924,,XHL,0,0,0,1000000,AUD,OK,1,1,307
1,14,391,AU,,,2000,,,,,,,,,1100,5925,,XHL,0,0,0,1000000,AUD,OK,1,1,308
1,14,392,AU,,,2000,,,,,,,,,1100,5926,,XHL,0,0,0,1000000,AUD,OK,1,1,309
1,14,393,AU,,,2000,,,,,,,,,1100,5927,,XHL,0,0,0,1000000,AUD,OK,1,1,310
1,14,394,AU,,,2000,,,,,,,,,1100,5928,,XHL,0,0,0,1000000,AUD,OK,1,1,311
1,14,395,AU,,,2000,,,,,,,,,1100,5929,,XHL,0,0,0,1000000,AUD,OK,1,1,312
1,14,396,AU,,,2000,,,,,,,,,1100,5930,,XHL,0,0,0,1000000,AUD,OK,1,1,313
1,14,397,AU,,,2000,,,,,,,,,1100,5931,,XHL,0,0,0,1000000,AUD,OK,1,1,314
1,14,398,AU,,,2000,,,,,,,,,1100,5932,,XHL,0,0,0,1000000,AUD,OK,1,1,315
1,14,399,AU,,,2000,,,,,,,,,1100,5933,,XHL,0,0,0,1000000,AUD,OK,1,1,316
1,14,400,AU,,,2000,,,,,,,,,1100,5934,,XHL,0,0,0,1000000,AUD,OK,1,1,317
1,14,401,AU,,,2000,,,,,,,,,1100,5935,,XHL,0,0,0,1000000,AUD,OK,1,1,318
1,14,402,AU,,,2000,,,,,,,,,1100,5936,,XHL,0,0,0,1000000,AUD,OK,1,1,319
1,14,403,AU,,,2000,,,,,,,,,1100,5937,,XHL,0,0,0,1000000,AUD,OK,1,1,320
1,14,404,AU,,,2000,,,,,,,,,1100,5938,,XHL,0,0,0,1000000,AUD,OK,1,1,321
1,14,405,AU,,,2000,,,,,,,,,1100,5939,,XHL,0,0,0,1000000,AUD,OK,1,1,322
1,14,406,AU,,,2000,,,,,,,,,1100,5940,,XHL,0,0,0,1000000,AUD,OK,1,1,323
1,14,407,AU,,,2000,,,,,,,,,1100,5941,,XHL,0,0,0,1000000,AUD,OK,1,1,324
1,14,408,AU,,,2000,,,,,,,,,1100,5942,,XHL,0,0,0,1000000,AUD,OK,1,1,325
1,14,409,AU,,,2000,,,,,,,,,1100,5943,,XHL,0,0,0,1000000,AUD,OK,1,1,326
1,14,410,AU,,,2000,,,,,,,,,1100,5944,,XHL,0,0,0,1000000,AUD,OK,1,1,327
1,14,411,AU,,,2000,,,,,,,,,1100,5945,,XHL,0,0,0,1000000,AUD,OK,1,1,328
1,14,412,AU,,,2000,,,,,,,,,1100,5946,,XHL,0,0,0,1000000,AUD,OK,1,1,329
1,14,413,AU,,,2000,,,,,,,,,1100,5947,,XHL,0,0,0,1000000,AUD,OK,1,1,330
1,14,414,AU,,,2000,,,,,,,,,1100,5948,,XHL,0,0,0,1000000,AUD,OK,1,1,331
1,14,415,AU,,,2000,,,,,,,,,1100,5949,,XHL,0,0,0,1000000,AUD,OK,1,1,332
1,15,416,AU,,,2000,,,,,,,,,1100,5000,,XHL,1000000,0,0,0,AUD,OK,1,1,333
1,15,417,AU,,,2000,,,,,,,,,1100,5850,,XHL,1000000,0,0,0,AUD,Key error,1,0,0
1,16,418,AU,,,2000,,,,,,,,,1100,5000,,XHL,0,1000000,0,0,AUD,OK,1,1,334
1,16,419,AU,,,2000,,,,,,,,,1100,5850,,XHL,0,1000000,0,0,AUD,Key error,1,0,0
1,17,420,AU,,,2000,,,,,,,,,1100,5000,,XHL,0,0,1000000,0,AUD,OK,1,1,335
1,17,421,AU,,,2000,,,,,,,,,1100,5850,,XHL,0,0,1000000,0,AUD,Key error,1,0,0
1,18,422,AU,,,2000,,,,,,,,,1100,5000,,XHL,0,0,0,1000000,AUD,Key error,1,0,0
1,19,423,AU,,,2000,,,,,,,,,1100,,,XHL,1000000,0,0,0,AUD,OK,1,1,336
1,19,424,AU,,,2000,,,,,,,,,1100,,,XHL,0,1000000,0,0,AUD,OK,1,1,337
1,19,425,AU,,,2000,,,,,,,,,1100,,,XHL,0,0,1000000,0,AUD,OK,1,1,338
1,19,426,AU,,,2000,,,,,,,,,1100,,,XHL,1000000,1000000,0,0,AUD,OK,2,2,339
1,19,427,AU,,,2000,,,,,,,,,1100,,,XHL,1000000,0,1000000,0,AUD,OK,2,2,341
1,19,428,AU,,,2000,,,,,,,,,1100,,,XHL,0,1000000,1000000,0,AUD,OK,2,2,343
1,19,429,AU,,,2000,,,,,,,,,1100,,,XHL,1000000,1000000,1000000,0,AUD,OK,3,3,345
1,20,430,AU,,,2000,,,,,,,,,1100,,,XHL,1000000,0,0,0,AUD,OK,1,1,348
1,20,431,AU,,,2000,,,,,,,,,1100,,,XHL,0,1000000,0,0,AUD,OK,1,1,349
1,20,432,AU,,,2000,,,,,,,,,1100,,,XHL,0,0,1000000,0,AUD,OK,1,1,350
1,20,433,AU,,,2000,,,,,,,,,1100,,,XHL,0,0,0,1000000,AUD,Key error,1,0,0
