summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,32855709,0.000000,0.000000,2000000.000000
1,1,32859873,0.684174,0,2000000.000000
1,2,32859873,0.000000,0.000000,2000000.000000
1,1,32877826,547.384521,0,2000000.000000
1,2,32877826,0.000000,0.000000,2000000.000000
1,1,32897104,2853.275146,0,3000000.000000
1,2,32897104,0.000000,0.000000,3000000.000000
1,1,32923830,3826.697510,0,3000000.000000
1,2,32923830,0.000000,0.000000,3000000.000000
1,1,32946109,860.469849,0,2000000.000000
1,2,32946109,0.000000,0.000000,2000000.000000
1,1,32986319,9243.225586,0,3000000.000000
1,2,32986319,68879.460938,0.000000,3000000.000000
1,1,33019854,1545.865723,0,2000000.000000
1,2,33019854,0.000000,0.000000,2000000.000000
1,1,33037710,10.062824,0,2000000.000000
1,2,33037710,0.000000,0.000000,2000000.000000
1,1,33082686,5813.290527,0,2000000.000000
1,2,33082686,0.000000,0.000000,2000000.000000
1,1,33085760,9686.775391,0,3000000.000000
1,2,33085760,56395.238281,0.000000,3000000.000000
1,1,33092031,1354.886963,0,2000000.000000
1,2,33092031,0.000000,0.000000,2000000.000000
1,1,33103783,4008.152588,0,2000000.000000
1,2,33103783,0.000000,0.000000,2000000.000000
1,1,33144087,4430.575684,0,3000000.000000
1,2,33144087,0.000000,0.000000,3000000.000000
1,1,33160268,2267.142334,0,2000000.000000
1,2,33160268,0.000000,0.000000,2000000.000000
1,1,33162493,1675.297852,0,2000000.000000
1,2,33162493,0.000000,0.000000,2000000.000000
1,1,33170608,9092.043945,0,3000000.000000
1,2,33170608,39019.527344,0.000000,3000000.000000
1,1,33194723,609.069946,0,2000000.000000
1,2,33194723,0.000000,0.000000,2000000.000000
1,1,33208671,638.187988,0,2000000.000000
1,2,33208671,0.000000,0.000000,2000000.000000
1,1,33215329,6448.983398,0,2000000.000000
1,2,33215329,0.000000,0.000000,2000000.000000
1,1,33261967,751.348389,0,2000000.000000
1,2,33261967,0.000000,0.000000,2000000.000000
1,1,33284427,3.315916,0,2000000.000000
1,2,33284427,0.000000,0.000000,2000000.000000
1,1,33296147,5083.883789,0,3000000.000000
1,2,33296147,0.000000,0.000000,3000000.000000
1,1,33320565,14119.466797,0,3000000.000000
1,2,33320565,0.000000,0.000000,3000000.000000
1,1,33321370,2987.597412,0,3000000.000000
1,2,33321370,0.000000,0.000000,3000000.000000
1,1,33330251,1015.395020,0,2000000.000000
1,2,33330251,0.000000,0.000000,2000000.000000
1,1,33343984,747.093018,0,2000000.000000
1,2,33343984,0.000000,0.000000,2000000.000000
1,1,33419010,2194.686768,0,2000000.000000
1,2,33419010,0.000000,0.000000,2000000.000000
1,1,33428620,3405.837402,0,3000000.000000
1,2,33428620,0.000000,0.000000,3000000.000000
1,1,33435980,24658.400391,0,2000000.000000
1,2,33435980,0.000000,0.000000,2000000.000000
1,1,33438363,3735.750000,0,2000000.000000
1,2,33438363,0.000000,0.000000,2000000.000000
1,1,33456176,4848.176758,0,2000000.000000
1,2,33456176,0.000000,0.000000,2000000.000000
1,1,33457681,3651.839600,0,3000000.000000
1,2,33457681,0.000000,0.000000,3000000.000000
1,1,33465656,3231.007324,0,3000000.000000
1,2,33465656,0.000000,0.000000,3000000.000000
1,1,33466613,3036.023438,0,3000000.000000
1,2,33466613,0.000000,0.000000,3000000.000000
1,1,33483936,1055.882690,0,2000000.000000
1,2,33483936,21102.294922,0.000000,2000000.000000
1,1,33499834,192.565552,0,2000000.000000
1,2,33499834,0.000000,0.000000,2000000.000000
1,1,33505856,874.190491,0,2000000.000000
1,2,33505856,12588.186523,0.000000,2000000.000000
1,1,33513027,17519.294922,0,2000000.000000
1,2,33513027,0.000000,0.000000,2000000.000000
1,1,33515727,1621.336670,0,2000000.000000
1,2,33515727,0.000000,0.000000,2000000.000000
1,1,33535367,629.254761,0,2000000.000000
1,2,33535367,0.000000,0.000000,2000000.000000
1,1,33554692,3407.211670,0,3000000.000000
1,2,33554692,0.000000,0.000000,3000000.000000
1,1,33571962,44029.695312,0,2000000.000000
1,2,33571962,0.000000,0.000000,2000000.000000
1,1,33606329,713.243469,0,2000000.000000
1,2,33606329,0.000000,0.000000,2000000.000000
1,1,33612457,4452.661621,0,3000000.000000
1,2,33612457,0.000000,0.000000,3000000.000000
1,1,33632673,877.886108,0,2000000.000000
1,2,33632673,0.000000,0.000000,2000000.000000
1,1,33664754,3105.421387,0,3000000.000000
1,2,33664754,0.000000,0.000000,3000000.000000
1,1,33715769,811.125244,0,2000000.000000
1,2,33715769,0.000000,0.000000,2000000.000000
1,1,33721018,3194.333740,0,3000000.000000
1,2,33721018,31679.361328,0.000000,3000000.000000
1,1,33762941,24.088881,0,2000000.000000
1,2,33762941,0.000000,0.000000,2000000.000000
1,1,33787896,6756.261230,0,3000000.000000
1,2,33787896,0.000000,0.000000,3000000.000000
1,1,33794874,8028.822266,0,3000000.000000
1,2,33794874,0.000000,0.000000,3000000.000000
1,1,33831547,567.067627,0,2000000.000000
1,2,33831547,0.000000,0.000000,2000000.000000
1,1,33906095,2914.955322,0,3000000.000000
1,2,33906095,0.000000,0.000000,3000000.000000
1,1,33907637,398.099792,0,2000000.000000
1,2,33907637,0.000000,0.000000,2000000.000000
1,1,33934459,186.903015,0,2000000.000000
1,2,33934459,0.000000,0.000000,2000000.000000
1,1,33937179,3169.643799,0,3000000.000000
1,2,33937179,0.000000,0.000000,3000000.000000
1,1,33984952,1221.299072,0,2000000.000000
1,2,33984952,0.000000,0.000000,2000000.000000
1,1,33990772,1128.826294,0,2000000.000000
1,2,33990772,0.000000,0.000000,2000000.000000
1,1,34012297,725.737793,0,2000000.000000
1,2,34012297,0.000000,0.000000,2000000.000000
1,1,34016393,1988.774170,0,2000000.000000
1,2,34016393,0.000000,0.000000,2000000.000000
1,1,34071361,1079.393677,0,2000000.000000
1,2,34071361,0.000000,0.000000,2000000.000000
1,1,34085867,2951.566406,0,2000000.000000
1,2,34085867,0.000000,0.000000,2000000.000000
1,1,34093918,2884.276611,0,3000000.000000
1,2,34093918,0.000000,0.000000,3000000.000000
1,1,34107863,9112.043945,0,3000000.000000
1,2,34107863,51746.804688,0.000000,3000000.000000
1,1,34113890,460.202148,0,2000000.000000
1,2,34113890,0.000000,0.000000,2000000.000000
1,1,34122460,1801.971069,0,2000000.000000
1,2,34122460,0.000000,0.000000,2000000.000000
1,1,34149949,5.571667,0,2000000.000000
1,2,34149949,0.000000,0.000000,2000000.000000
1,1,34163687,794.198730,0,2000000.000000
1,2,34163687,0.000000,0.000000,2000000.000000
1,1,34175199,3386.645752,0,3000000.000000
1,2,34175199,0.000000,0.000000,3000000.000000
1,1,34177165,4242.189453,0,3000000.000000
1,2,34177165,0.000000,0.000000,3000000.000000
1,1,34201430,627.330078,0,2000000.000000
1,2,34201430,0.000000,0.000000,2000000.000000
1,1,34222931,38250.789062,0,2000000.000000
1,2,34222931,0.000000,0.000000,2000000.000000
1,1,34250092,2955.671631,0,3000000.000000
1,2,34250092,0.000000,0.000000,3000000.000000
1,1,34292098,126.492188,0,2000000.000000
1,2,34292098,0.000000,0.000000,2000000.000000
1,1,34326929,2883.877686,0,3000000.000000
1,2,34326929,0.000000,0.000000,3000000.000000
1,1,34360237,3086.365723,0,3000000.000000
1,2,34360237,31945.630859,0.000000,3000000.000000
1,1,34386395,1649.290527,0,2000000.000000
1,2,34386395,14263.410156,0.000000,2000000.000000
1,1,34392061,551.614258,0,2000000.000000
1,2,34392061,0.000000,0.000000,2000000.000000
1,1,34414573,2916.163818,0,3000000.000000
1,2,34414573,35204.316406,0.000000,3000000.000000
1,1,34427874,11056.680664,0,2000000.000000
1,2,34427874,0.000000,0.000000,2000000.000000
1,1,34451156,280.988342,0,2000000.000000
1,2,34451156,0.000000,0.000000,2000000.000000
1,1,34459969,10610.710938,0,2000000.000000
1,2,34459969,0.000000,0.000000,2000000.000000
1,1,34479242,590.569702,0,2000000.000000
1,2,34479242,0.000000,0.000000,2000000.000000
1,1,34521128,8115.795410,0,3000000.000000
1,2,34521128,31200.363281,0.000000,3000000.000000
1,1,34595609,4173.799805,0,3000000.000000
1,2,34595609,67626.984375,0.000000,3000000.000000
1,1,34597476,669.565674,0,2000000.000000
1,2,34597476,0.000000,0.000000,2000000.000000
1,1,34604667,23505.480469,0,2000000.000000
1,2,34604667,0.000000,0.000000,2000000.000000
1,1,34633874,2921.002686,0,3000000.000000
1,2,34633874,0.000000,0.000000,3000000.000000
1,1,34638527,6465.715332,0,2000000.000000
1,2,34638527,0.000000,0.000000,2000000.000000
1,1,34644300,1709.193481,0,2000000.000000
1,2,34644300,0.000000,0.000000,2000000.000000
1,1,34644793,3787.703369,0,2000000.000000
1,2,34644793,0.000000,0.000000,2000000.000000
1,1,34676730,21.870857,0,2000000.000000
1,2,34676730,0.000000,0.000000,2000000.000000
1,1,34758583,569.454712,0,2000000.000000
1,2,34758583,0.000000,0.000000,2000000.000000
1,1,34793979,1787.041382,0,2000000.000000
1,2,34793979,0.000000,0.000000,2000000.000000
1,1,34812918,3134.828857,0,3000000.000000
1,2,34812918,0.000000,0.000000,3000000.000000
1,1,34828309,1615.218506,0,2000000.000000
1,2,34828309,0.000000,0.000000,2000000.000000
1,1,34829690,3631.528320,0,3000000.000000
1,2,34829690,0.000000,0.000000,3000000.000000
1,1,34861783,647.387512,0,2000000.000000
1,2,34861783,0.000000,0.000000,2000000.000000
1,1,34890505,795.875427,0,2000000.000000
1,2,34890505,0.000000,0.000000,2000000.000000
1,1,34899641,4621.936035,0,3000000.000000
1,2,34899641,0.000000,0.000000,3000000.000000
1,1,34905599,916.678345,0,2000000.000000
1,2,34905599,14916.462891,0.000000,2000000.000000
1,1,34960396,136.380524,0,2000000.000000
1,2,34960396,0.000000,0.000000,2000000.000000
1,1,35028369,917.630127,0,2000000.000000
1,2,35028369,0.000000,0.000000,2000000.000000
1,1,35031068,1637.287354,0,2000000.000000
1,2,35031068,0.000000,0.000000,2000000.000000
1,1,35049617,5163.254395,0,2000000.000000
1,2,35049617,0.000000,0.000000,2000000.000000
1,1,35065949,9828.396484,0,2000000.000000
1,2,35065949,0.000000,0.000000,2000000.000000
1,1,35069040,7545.525391,0,3000000.000000
1,2,35069040,0.000000,0.000000,3000000.000000
1,1,35083302,3029.779053,0,3000000.000000
1,2,35083302,55267.941406,0.000000,3000000.000000
1,1,35088988,3148.974365,0,3000000.000000
1,2,35088988,0.000000,0.000000,3000000.000000
1,1,35158316,3069.929443,0,3000000.000000
1,2,35158316,0.000000,0.000000,3000000.000000
1,1,35161914,3381.177979,0,3000000.000000
1,2,35161914,0.000000,0.000000,3000000.000000
1,1,35219171,7092.490234,0,3000000.000000
1,2,35219171,32620.974609,0.000000,3000000.000000
1,1,35229984,4381.615234,0,3000000.000000
1,2,35229984,0.000000,0.000000,3000000.000000
1,1,35264597,707.257324,0,2000000.000000
1,2,35264597,0.000000,0.000000,2000000.000000
1,1,35272792,36.878586,0,2000000.000000
1,2,35272792,0.000000,0.000000,2000000.000000
1,1,35305296,1596.769409,0,2000000.000000
1,2,35305296,0.000000,0.000000,2000000.000000
1,1,35314138,19418.310547,0,2000000.000000
1,2,35314138,0.000000,0.000000,2000000.000000
1,1,35320791,16702.001953,0,3000000.000000
1,2,35320791,34292.140625,0.000000,3000000.000000
1,1,35330770,2889.567383,0,2000000.000000
1,2,35330770,0.000000,0.000000,2000000.000000
1,1,35336111,3265.808594,0,2000000.000000
1,2,35336111,0.000000,0.000000,2000000.000000
1,1,35357367,4154.420898,0,3000000.000000
1,2,35357367,0.000000,0.000000,3000000.000000
1,1,35378401,638.591675,0,2000000.000000
1,2,35378401,0.000000,0.000000,2000000.000000
1,1,35381883,5906.724609,0,3000000.000000
1,2,35381883,57339.019531,0.000000,3000000.000000
1,1,35382801,55258.625000,0,2000000.000000
1,2,35382801,0.000000,0.000000,2000000.000000
1,1,35382928,587.069946,0,2000000.000000
1,2,35382928,0.000000,0.000000,2000000.000000
1,1,35414371,20164.476562,0,2000000.000000
1,2,35414371,0.000000,0.000000,2000000.000000
1,1,35414801,2954.449463,0,3000000.000000
1,2,35414801,0.000000,0.000000,3000000.000000
1,1,35416021,4625.530762,0,2000000.000000
1,2,35416021,15423.715820,0.000000,2000000.000000
1,1,35460499,1637.287354,0,2000000.000000
1,2,35460499,0.000000,0.000000,2000000.000000
1,1,35463482,1150.295776,0,2000000.000000
1,2,35463482,0.000000,0.000000,2000000.000000
1,1,35519858,14048.598633,0,3000000.000000
1,2,35519858,0.000000,0.000000,3000000.000000
1,1,35525624,1030.489746,0,2000000.000000
1,2,35525624,0.000000,0.000000,2000000.000000
1,1,35555059,6781.893555,0,3000000.000000
1,2,35555059,0.000000,0.000000,3000000.000000
1,1,35624330,3451.426025,0,3000000.000000
1,2,35624330,0.000000,0.000000,3000000.000000
1,1,35636440,3076.242676,0,3000000.000000
1,2,35636440,0.000000,0.000000,3000000.000000
1,1,35654105,13539.819336,0,3000000.000000
1,2,35654105,0.000000,0.000000,3000000.000000
1,1,35671041,1957.971191,0,2000000.000000
1,2,35671041,0.000000,0.000000,2000000.000000
1,1,35683396,3596.922607,0,3000000.000000
1,2,35683396,0.000000,0.000000,3000000.000000
1,1,35701289,4576.546875,0,3000000.000000
1,2,35701289,0.000000,0.000000,3000000.000000
1,1,35715057,334.507996,0,2000000.000000
1,2,35715057,0.000000,0.000000,2000000.000000
1,1,35716874,136.414032,0,2000000.000000
1,2,35716874,0.000000,0.000000,2000000.000000
1,1,35729459,521.951172,0,2000000.000000
1,2,35729459,0.000000,0.000000,2000000.000000
1,1,35733470,1058.923950,0,2000000.000000
1,2,35733470,0.000000,0.000000,2000000.000000
1,1,35813850,7825.791992,0,3000000.000000
1,2,35813850,38365.722656,0.000000,3000000.000000
1,1,35818452,2645.970459,0,2000000.000000
1,2,35818452,0.000000,0.000000,2000000.000000
1,1,35823416,465.791077,0,2000000.000000
1,2,35823416,0.000000,0.000000,2000000.000000
1,1,35831963,322.462830,0,2000000.000000
1,2,35831963,0.000000,0.000000,2000000.000000
1,1,35863192,71.971489,0,2000000.000000
1,2,35863192,0.000000,0.000000,2000000.000000
1,1,35869846,966.307983,0,2000000.000000
1,2,35869846,0.000000,0.000000,2000000.000000
1,1,35889025,3618.519775,0,3000000.000000
1,2,35889025,0.000000,0.000000,3000000.000000
1,1,35923330,7703.291992,0,2000000.000000
1,2,35923330,0.000000,0.000000,2000000.000000
1,1,35932229,3775.638428,0,3000000.000000
1,2,35932229,0.000000,0.000000,3000000.000000
1,1,35958169,402.242249,0,2000000.000000
1,2,35958169,0.000000,0.000000,2000000.000000
1,1,36038629,3607.947998,0,3000000.000000
1,2,36038629,19959.248047,0.000000,3000000.000000
1,1,36045351,672.450684,0,2000000.000000
1,2,36045351,0.000000,0.000000,2000000.000000
1,1,36087546,18860.492188,0,3000000.000000
1,2,36087546,0.000000,0.000000,3000000.000000
1,1,36133252,680.941589,0,2000000.000000
1,2,36133252,0.000000,0.000000,2000000.000000
1,1,36150328,1261.089722,0,2000000.000000
1,2,36150328,9014.871094,0.000000,2000000.000000
1,1,36154929,3118.179443,0,3000000.000000
1,2,36154929,0.000000,0.000000,3000000.000000
1,1,36179225,10315.431641,0,3000000.000000
1,2,36179225,0.000000,0.000000,3000000.000000
1,1,36214228,7684.873047,0,2000000.000000
1,2,36214228,0.000000,0.000000,2000000.000000
1,1,36229977,12715.376953,0,3000000.000000
1,2,36229977,0.000000,0.000000,3000000.000000
1,1,36303622,3352.594727,0,3000000.000000
1,2,36303622,0.000000,0.000000,3000000.000000
1,1,36304155,448.596527,0,2000000.000000
1,2,36304155,0.000000,0.000000,2000000.000000
1,1,36311347,4992.124023,0,3000000.000000
1,2,36311347,0.000000,0.000000,3000000.000000
1,1,36320374,2114.376953,0,2000000.000000
1,2,36320374,0.000000,0.000000,2000000.000000
1,1,36325195,1809.270508,0,2000000.000000
1,2,36325195,0.000000,0.000000,2000000.000000
1,1,36335852,1968.136475,0,2000000.000000
1,2,36335852,7756.933594,0.000000,2000000.000000
1,1,36351743,1886.238403,0,2000000.000000
1,2,36351743,0.000000,0.000000,2000000.000000
1,1,36370839,2871.126221,0,3000000.000000
1,2,36370839,0.000000,0.000000,3000000.000000
1,1,36378098,830.163086,0,2000000.000000
1,2,36378098,0.000000,0.000000,2000000.000000
1,1,36382291,615.184692,0,2000000.000000
1,2,36382291,0.000000,0.000000,2000000.000000
1,1,36404109,10375.576172,0,2000000.000000
1,2,36404109,0.000000,0.000000,2000000.000000
1,1,36446579,385.064819,0,2000000.000000
1,2,36446579,0.000000,0.000000,2000000.000000
1,1,36468215,7810.321289,0,3000000.000000
1,2,36468215,0.000000,0.000000,3000000.000000
1,1,36475031,0.288341,0,2000000.000000
1,2,36475031,0.000000,0.000000,2000000.000000
1,1,36477515,1984.507568,0,2000000.000000
1,2,36477515,0.000000,0.000000,2000000.000000
1,1,36491226,4351.439453,0,3000000.000000
1,2,36491226,0.000000,0.000000,3000000.000000
1,1,36504331,3847.868164,0,2000000.000000
1,2,36504331,0.000000,0.000000,2000000.000000
1,1,36520381,2859.611328,0,3000000.000000
1,2,36520381,0.000000,0.000000,3000000.000000
1,1,36534822,3164.466064,0,3000000.000000
1,2,36534822,0.000000,0.000000,3000000.000000
1,1,36538164,3178.721924,0,3000000.000000
1,2,36538164,0.000000,0.000000,3000000.000000
1,1,36557924,2875.902344,0,3000000.000000
1,2,36557924,0.000000,0.000000,3000000.000000
1,1,36576319,1463.989014,0,2000000.000000
1,2,36576319,0.000000,0.000000,2000000.000000
1,1,36581734,1074.854492,0,2000000.000000
1,2,36581734,0.000000,0.000000,2000000.000000
1,1,36632719,6603.267578,0,2000000.000000
1,2,36632719,19333.962891,0.000000,2000000.000000
1,1,36664105,543.000793,0,2000000.000000
1,2,36664105,0.000000,0.000000,2000000.000000
1,1,36690975,5407.587402,0,3000000.000000
1,2,36690975,30933.382812,0.000000,3000000.000000
1,1,36727571,12038.240234,0,2000000.000000
1,2,36727571,0.000000,0.000000,2000000.000000
1,1,36758429,1180.455200,0,2000000.000000
1,2,36758429,0.000000,0.000000,2000000.000000
1,1,36769600,23280.421875,0,2000000.000000
1,2,36769600,0.000000,0.000000,2000000.000000
1,1,36788299,1568.657227,0,2000000.000000
1,2,36788299,0.000000,0.000000,2000000.000000
1,1,36796354,12991.637695,0,3000000.000000
1,2,36796354,0.000000,0.000000,3000000.000000
1,1,36796502,4049.105957,0,3000000.000000
1,2,36796502,0.000000,0.000000,3000000.000000
1,1,36867711,3109.311279,0,2000000.000000
1,2,36867711,16006.879883,0.000000,2000000.000000
1,1,36876844,11432.656250,0,2000000.000000
1,2,36876844,0.000000,0.000000,2000000.000000
1,1,36885374,6705.207520,0,3000000.000000
1,2,36885374,0.000000,0.000000,3000000.000000
1,1,36906023,443.719666,0,2000000.000000
1,2,36906023,0.000000,0.000000,2000000.000000
1,1,36914381,5826.932617,0,3000000.000000
1,2,36914381,0.000000,0.000000,3000000.000000
1,1,36930037,2922.213379,0,3000000.000000
1,2,36930037,0.000000,0.000000,3000000.000000
1,1,36936946,2948.344482,0,3000000.000000
1,2,36936946,30455.888672,0.000000,3000000.000000
1,1,37035394,606.832703,0,2000000.000000
1,2,37035394,0.000000,0.000000,2000000.000000
1,1,37065254,7751.215332,0,3000000.000000
1,2,37065254,0.000000,0.000000,3000000.000000
1,1,37078118,699.846008,0,2000000.000000
1,2,37078118,25353.386719,0.000000,2000000.000000
1,1,37124707,4481.673828,0,3000000.000000
1,2,37124707,0.000000,0.000000,3000000.000000
1,1,37134416,370.486664,0,2000000.000000
1,2,37134416,0.000000,0.000000,2000000.000000
1,1,37134657,20934.072266,0,2000000.000000
1,2,37134657,0.000000,0.000000,2000000.000000
1,1,37142950,97.967041,0,2000000.000000
1,2,37142950,0.000000,0.000000,2000000.000000
1,1,37181067,14144.316406,0,2000000.000000
1,2,37181067,0.000000,0.000000,2000000.000000
1,1,37192998,3274.674072,0,3000000.000000
1,2,37192998,0.000000,0.000000,3000000.000000
1,1,37280910,378.816101,0,2000000.000000
1,2,37280910,0.000000,0.000000,2000000.000000
1,1,37294424,1642.040039,0,2000000.000000
1,2,37294424,13029.495117,0.000000,2000000.000000
1,1,37299206,4483.385254,0,3000000.000000
1,2,37299206,0.000000,0.000000,3000000.000000
1,1,37313751,7347.478516,0,2000000.000000
1,2,37313751,0.000000,0.000000,2000000.000000
1,1,37328070,5302.328125,0,3000000.000000
1,2,37328070,0.000000,0.000000,3000000.000000
1,1,37333577,3242.868652,0,3000000.000000
1,2,37333577,0.000000,0.000000,3000000.000000
1,1,37334423,82.406082,0,2000000.000000
1,2,37334423,0.000000,0.000000,2000000.000000
1,1,37351687,4374.895508,0,3000000.000000
1,2,37351687,0.000000,0.000000,3000000.000000
1,1,37403830,4461.179199,0,3000000.000000
1,2,37403830,0.000000,0.000000,3000000.000000
1,1,37451985,210.250748,0,2000000.000000
1,2,37451985,0.000000,0.000000,2000000.000000
1,1,37467234,2868.144531,0,3000000.000000
1,2,37467234,0.000000,0.000000,3000000.000000
1,1,37504925,13485.741211,0,2000000.000000
1,2,37504925,0.000000,0.000000,2000000.000000
1,1,37527824,5169.278809,0,3000000.000000
1,2,37527824,0.000000,0.000000,3000000.000000
1,1,37544175,6273.568359,0,3000000.000000
1,2,37544175,0.000000,0.000000,3000000.000000
1,1,37552461,53.641609,0,2000000.000000
1,2,37552461,0.000000,0.000000,2000000.000000
1,1,37566397,976.550537,0,2000000.000000
1,2,37566397,0.000000,0.000000,2000000.000000
1,1,37568332,3041.027100,0,3000000.000000
1,2,37568332,0.000000,0.000000,3000000.000000
1,1,37613154,728.433594,0,2000000.000000
1,2,37613154,0.000000,0.000000,2000000.000000
1,1,37623199,793.361816,0,2000000.000000
1,2,37623199,0.000000,0.000000,2000000.000000
1,1,37651457,5094.577148,0,3000000.000000
1,2,37651457,35755.613281,0.000000,3000000.000000
1,1,37654390,760.389893,0,2000000.000000
1,2,37654390,0.000000,0.000000,2000000.000000
1,1,37655963,6483.403809,0,3000000.000000
1,2,37655963,0.000000,0.000000,3000000.000000
1,1,37656764,432.098907,0,2000000.000000
1,2,37656764,0.000000,0.000000,2000000.000000
1,1,37658476,1148.589478,0,2000000.000000
1,2,37658476,0.000000,0.000000,2000000.000000
1,1,37661478,9279.902344,0,2000000.000000
1,2,37661478,0.000000,0.000000,2000000.000000
1,1,37754790,161.747360,0,2000000.000000
1,2,37754790,0.000000,0.000000,2000000.000000
1,1,37760535,611.861328,0,2000000.000000
1,2,37760535,0.000000,0.000000,2000000.000000
1,1,37787161,12193.217773,0,2000000.000000
1,2,37787161,38635.398438,0.000000,2000000.000000
1,1,37842809,9023.694336,0,3000000.000000
1,2,37842809,48082.128906,0.000000,3000000.000000
1,1,37854324,3228.376709,0,3000000.000000
1,2,37854324,0.000000,0.000000,3000000.000000
1,1,37971852,1815.132080,0,2000000.000000
1,2,37971852,0.000000,0.000000,2000000.000000
1,1,38013306,7265.789062,0,3000000.000000
1,2,38013306,0.000000,0.000000,3000000.000000
1,1,38036935,171.828156,0,2000000.000000
1,2,38036935,0.000000,0.000000,2000000.000000
1,1,38042363,243.898285,0,2000000.000000
1,2,38042363,0.000000,0.000000,2000000.000000
1,1,38050881,10831.458984,0,3000000.000000
1,2,38050881,29007.027344,0.000000,3000000.000000
1,1,38077112,7.634965,0,2000000.000000
1,2,38077112,0.000000,0.000000,2000000.000000
1,1,38086553,2857.607910,0,2000000.000000
1,2,38086553,0.000000,0.000000,2000000.000000
1,1,38108925,324.723816,0,2000000.000000
1,2,38108925,0.000000,0.000000,2000000.000000
1,1,38132698,411.905853,0,2000000.000000
1,2,38132698,0.000000,0.000000,2000000.000000
1,1,38191592,3423.737305,0,3000000.000000
1,2,38191592,0.000000,0.000000,3000000.000000
1,1,38192892,136.855026,0,2000000.000000
1,2,38192892,0.000000,0.000000,2000000.000000
1,1,38258211,3650.385498,0,3000000.000000
1,2,38258211,0.000000,0.000000,3000000.000000
1,1,38266976,1512.279297,0,2000000.000000
1,2,38266976,0.000000,0.000000,2000000.000000
1,1,38273868,372.972717,0,2000000.000000
1,2,38273868,0.000000,0.000000,2000000.000000
1,1,38303553,1012.189087,0,2000000.000000
1,2,38303553,0.000000,0.000000,2000000.000000
1,1,38320760,2925.241943,0,3000000.000000
1,2,38320760,0.000000,0.000000,3000000.000000
1,1,38325086,8191.961914,0,2000000.000000
1,2,38325086,14760.133789,0.000000,2000000.000000
1,1,38328965,9282.544922,0,2000000.000000
1,2,38328965,0.000000,0.000000,2000000.000000
1,1,38347023,9006.661133,0,3000000.000000
1,2,38347023,0.000000,0.000000,3000000.000000
1,1,38347510,873.742432,0,2000000.000000
1,2,38347510,0.000000,0.000000,2000000.000000
1,1,38352149,1107.029907,0,2000000.000000
1,2,38352149,0.000000,0.000000,2000000.000000
1,1,38354178,723.578064,0,2000000.000000
1,2,38354178,0.000000,0.000000,2000000.000000
1,1,38397005,4536.684082,0,3000000.000000
1,2,38397005,0.000000,0.000000,3000000.000000
1,1,38421127,3368.904053,0,3000000.000000
1,2,38421127,0.000000,0.000000,3000000.000000
1,1,38421212,24555.125000,0,2000000.000000
1,2,38421212,0.000000,0.000000,2000000.000000
1,1,38422456,8.445085,0,2000000.000000
1,2,38422456,0.000000,0.000000,2000000.000000
1,1,38432131,25552.234375,0,2000000.000000
1,2,38432131,0.000000,0.000000,2000000.000000
1,1,38438421,8700.922852,0,3000000.000000
1,2,38438421,0.000000,0.000000,3000000.000000
1,1,38446470,1682.299927,0,2000000.000000
1,2,38446470,0.000000,0.000000,2000000.000000
1,1,38456166,5053.780762,0,3000000.000000
1,2,38456166,0.000000,0.000000,3000000.000000
1,1,38465500,10758.373047,0,2000000.000000
1,2,38465500,0.000000,0.000000,2000000.000000
1,1,38473016,8065.641113,0,3000000.000000
1,2,38473016,0.000000,0.000000,3000000.000000
1,1,38481924,3892.062744,0,3000000.000000
1,2,38481924,0.000000,0.000000,3000000.000000
1,1,38489088,8545.270508,0,2000000.000000
1,2,38489088,0.000000,0.000000,2000000.000000
1,1,38496959,524.691895,0,2000000.000000
1,2,38496959,0.000000,0.000000,2000000.000000
1,1,38522818,37081.109375,0,3000000.000000
1,2,38522818,0.000000,0.000000,3000000.000000
1,1,38537079,90.851608,0,2000000.000000
1,2,38537079,0.000000,0.000000,2000000.000000
1,1,38560222,4861.421387,0,3000000.000000
1,2,38560222,0.000000,0.000000,3000000.000000
1,1,38560234,497.641357,0,2000000.000000
1,2,38560234,0.000000,0.000000,2000000.000000
1,1,38569866,12544.760742,0,3000000.000000
1,2,38569866,45051.570312,0.000000,3000000.000000
1,1,38580109,3332.647705,0,2000000.000000
1,2,38580109,0.000000,0.000000,2000000.000000
1,1,38590865,879.739868,0,2000000.000000
1,2,38590865,0.000000,0.000000,2000000.000000
1,1,38591393,649.434692,0,2000000.000000
1,2,38591393,0.000000,0.000000,2000000.000000
1,1,38596481,9723.676758,0,2000000.000000
1,2,38596481,19898.425781,0.000000,2000000.000000
1,1,38626860,4331.413086,0,3000000.000000
1,2,38626860,0.000000,0.000000,3000000.000000
1,1,38631440,9348.478516,0,3000000.000000
1,2,38631440,0.000000,0.000000,3000000.000000
1,1,38662018,1605.507690,0,2000000.000000
1,2,38662018,0.000000,0.000000,2000000.000000
1,1,38673524,1010.057251,0,2000000.000000
1,2,38673524,0.000000,0.000000,2000000.000000
1,1,38675634,140.371796,0,2000000.000000
1,2,38675634,0.000000,0.000000,2000000.000000
1,1,38682299,2922.819092,0,3000000.000000
1,2,38682299,0.000000,0.000000,3000000.000000
1,1,38690366,3621.407227,0,3000000.000000
1,2,38690366,0.000000,0.000000,3000000.000000
1,1,38707893,1027.236328,0,2000000.000000
